age,fnlwgt,educational-num,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income,log_capital_gain,log_capital_loss,Private_Workclass,education_label,marital_label,white_collar_label,gender_male,native_country_label,high_income
37,98776,9,0,1,1,0,0,15,38,50,0.0,0.0,1,0,1,0,1,1,1
80,157778,14,1,1,0,0,0,10,38,50,0.0,0.0,1,1,0,1,0,1,1
18,162908,7,3,1,1,0,0,35,38,50,0.0,0.0,0,0,0,0,1,1,1
27,501172,3,0,1,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
28,82531,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
24,320615,9,3,1,1,0,2205,40,38,50,0.0,7.698936199813447,1,0,0,1,1,1,1
40,214242,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
38,30509,11,5,1,0,3908,0,50,38,50,8.271036865792954,0.0,1,0,1,1,0,1,1
27,85126,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
20,242077,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
46,273771,13,0,1,1,99999,0,40,38,50,11.512925464970229,0.0,1,1,1,1,1,1,0
31,41493,13,1,1,0,0,0,45,38,50,0.0,0.0,0,1,0,0,0,1,1
19,100669,11,3,0,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
45,38240,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
59,243612,9,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
19,376540,9,1,1,0,0,0,30,38,50,0.0,0.0,1,0,0,1,0,1,1
46,135339,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
22,121144,13,3,1,0,0,0,18,38,50,0.0,0.0,0,1,0,1,0,1,1
38,450924,8,0,1,1,3942,0,40,38,50,8.279697133877628,0.0,1,0,1,0,1,1,1
21,117606,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
19,179707,10,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,1,1,1,1
46,148254,9,1,1,0,0,0,60,38,50,0.0,0.0,1,0,0,1,0,1,1
28,162551,4,2,0,0,0,0,48,2,50,0.0,0.0,1,0,1,0,0,0,1
25,198163,9,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
66,86321,9,1,1,1,0,0,22,38,50,0.0,0.0,1,0,0,0,1,1,1
58,374108,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
47,172753,9,0,1,1,0,0,85,38,50,0.0,0.0,1,0,1,0,1,1,0
45,543922,14,1,1,1,14344,0,48,38,50,9.571156728415465,0.0,1,1,0,0,1,1,0
17,242718,7,3,1,1,0,0,12,38,50,0.0,0.0,1,0,0,1,1,1,1
24,218678,10,1,1,1,0,0,49,38,50,0.0,0.0,1,0,0,1,1,1,1
24,378546,7,3,1,1,0,0,39,38,50,0.0,0.0,1,0,0,0,1,1,1
33,170769,16,1,1,1,99999,0,60,38,50,11.512925464970229,0.0,1,1,0,1,1,1,0
30,167476,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,0,1,1,1
31,348038,13,0,1,1,0,1902,50,32,50,0.0,7.551186867296149,0,1,1,1,1,0,0
50,129956,9,0,1,1,0,0,48,38,50,0.0,0.0,1,0,1,0,1,1,0
46,260549,10,0,1,1,0,0,80,38,50,0.0,0.0,0,0,1,1,1,1,0
21,149809,9,3,1,1,0,0,24,38,50,0.0,0.0,1,0,0,0,1,1,1
71,38822,14,0,1,1,99999,0,40,38,50,11.512925464970229,0.0,0,1,1,1,1,1,0
46,116906,14,1,1,0,0,2258,35,38,50,0.0,7.7226775164680035,0,1,0,1,0,1,1
17,159849,7,3,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
58,281792,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
40,240124,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
43,245975,5,0,1,1,0,0,84,38,50,0.0,0.0,1,0,1,1,1,1,1
32,140092,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
28,72514,10,1,1,0,0,0,72,38,50,0.0,0.0,0,0,0,1,0,1,1
61,167670,13,1,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,1
41,239833,9,4,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
39,237713,15,0,1,1,0,2415,99,38,50,0.0,7.789868559054706,1,0,1,1,1,1,0
53,311269,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
47,165468,9,0,1,1,7298,0,40,38,50,8.895492631451633,0.0,0,0,1,0,1,1,0
22,141028,9,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
22,136767,9,0,1,1,0,0,30,38,50,0.0,0.0,1,0,1,0,1,1,1
30,348618,5,0,0,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
81,89391,15,0,1,1,0,0,24,38,50,0.0,0.0,0,0,1,0,1,1,0
34,24504,9,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
37,132879,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,0
33,133503,9,0,1,1,0,1977,45,38,50,0.0,7.589841512182657,1,0,1,1,1,1,0
20,291746,8,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
37,202139,13,1,1,0,0,0,20,38,50,0.0,0.0,0,1,0,1,0,1,1
39,165799,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
34,191834,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
38,116358,10,0,0,1,0,0,40,29,50,0.0,0.0,1,0,1,0,1,0,1
57,87584,16,1,1,0,0,0,25,38,50,0.0,0.0,0,1,0,1,0,1,1
37,121772,9,1,0,1,0,0,40,16,50,0.0,0.0,1,0,0,0,1,0,1
32,52647,6,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,1,1,1,1
24,137589,9,3,1,0,0,0,30,38,50,0.0,0.0,1,0,0,1,0,1,1
50,321770,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
21,304602,11,3,1,1,0,0,98,38,50,0.0,0.0,0,0,0,0,1,1,1
47,98044,1,1,1,1,0,0,25,7,50,0.0,0.0,1,0,0,0,1,0,1
22,96844,10,1,1,0,0,1602,20,38,50,0.0,7.3796321526095525,0,0,0,0,0,1,1
59,32855,4,0,1,1,0,0,70,38,50,0.0,0.0,0,0,1,0,1,1,1
39,219155,9,0,1,1,0,0,43,38,50,0.0,0.0,1,0,1,0,1,1,1
21,221480,10,3,1,0,0,0,25,6,50,0.0,0.0,1,0,0,1,0,0,1
27,225895,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
49,172246,13,0,1,1,99999,0,40,38,50,11.512925464970229,0.0,0,1,1,1,1,1,0
29,201454,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
27,103524,9,4,1,1,0,0,35,38,50,0.0,0.0,1,0,0,0,1,1,1
37,145064,12,0,1,1,0,0,32,38,50,0.0,0.0,0,0,1,0,1,1,1
36,348728,13,1,1,0,0,0,35,38,50,0.0,0.0,0,1,0,1,0,1,1
34,301251,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
47,98524,3,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
41,287306,12,0,1,1,15024,0,60,38,50,9.617470759403409,0.0,1,0,1,1,1,1,0
36,285020,9,0,1,1,2885,0,40,38,50,7.9676267393338165,0.0,0,0,1,0,1,1,1
18,60981,7,3,1,0,0,0,4,38,50,0.0,0.0,0,0,0,0,0,1,1
56,52822,13,1,1,1,0,0,30,38,50,0.0,0.0,0,1,0,0,1,1,1
26,216819,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
23,125491,10,1,0,0,0,0,35,39,50,0.0,0.0,1,0,0,0,0,0,1
31,206609,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
51,155118,14,5,1,0,0,0,70,38,50,0.0,0.0,0,1,1,1,0,1,0
66,36364,9,0,1,1,0,2267,40,38,50,0.0,7.7266536648476425,0,0,1,0,1,1,1
39,91367,14,0,1,1,0,1848,45,38,50,0.0,7.522400231387125,1,1,1,1,1,1,0
51,275507,10,4,1,0,0,0,50,38,50,0.0,0.0,1,0,0,1,0,1,1
40,146908,9,0,1,1,0,1902,40,38,50,0.0,7.551186867296149,1,0,1,1,1,1,0
60,227311,6,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
34,113183,14,1,0,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
26,345157,9,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
46,471990,9,0,1,1,0,0,46,38,50,0.0,0.0,1,0,1,0,1,1,0
33,220939,9,0,1,1,7298,0,45,38,50,8.895492631451633,0.0,1,0,1,1,1,1,0
48,31264,10,5,1,0,5178,0,40,38,50,8.552367266423891,0.0,0,0,1,1,0,1,0
46,423222,13,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,1,1,1,1,1,1,0
33,145402,9,5,1,0,0,0,35,38,50,0.0,0.0,1,0,1,0,0,1,1
48,167749,9,5,1,0,0,0,40,38,50,0.0,0.0,0,0,1,1,0,1,0
41,106982,10,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,0
35,206951,14,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
21,253583,7,3,1,1,0,0,45,38,50,0.0,0.0,1,0,0,0,1,1,1
33,182771,13,3,0,1,0,0,80,29,50,0.0,0.0,0,1,0,0,1,0,1
22,280567,10,3,1,1,0,0,4,38,50,0.0,0.0,0,0,0,0,1,1,1
28,183155,13,0,1,1,0,0,55,38,50,0.0,0.0,1,1,1,1,1,1,1
49,31339,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
47,201699,12,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,0
36,229180,10,4,1,0,0,0,40,4,50,0.0,0.0,1,0,0,0,0,0,1
35,89622,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,0
19,271446,10,3,1,0,0,0,25,38,50,0.0,0.0,1,0,0,0,0,1,1
48,254291,13,0,1,1,7298,0,50,38,50,8.895492631451633,0.0,0,1,1,1,1,1,0
33,198452,13,4,1,0,5455,0,40,38,50,8.604471199523298,0.0,1,1,0,1,0,1,1
63,154526,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
43,154785,13,5,0,0,0,0,80,36,50,0.0,0.0,0,1,1,0,0,0,1
53,224894,3,5,1,0,0,0,10,13,50,0.0,0.0,1,0,1,0,0,0,1
56,331569,9,5,1,0,0,0,36,38,50,0.0,0.0,1,0,1,1,0,1,1
59,126677,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
25,124111,13,3,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
29,39484,13,0,1,1,7298,0,42,38,50,8.895492631451633,0.0,1,1,1,0,1,1,0
22,195532,13,1,1,0,0,0,20,38,50,0.0,0.0,1,1,0,0,0,1,1
30,100135,13,2,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
24,201680,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
42,200574,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
43,114043,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
65,90113,13,0,1,1,0,0,60,38,50,0.0,0.0,1,1,1,1,1,1,0
39,224466,10,4,1,1,0,0,24,38,50,0.0,0.0,1,0,0,0,1,1,1
27,188576,13,1,0,1,0,0,40,29,50,0.0,0.0,1,1,0,1,1,0,0
37,111268,11,3,1,0,0,0,32,38,50,0.0,0.0,0,0,0,0,0,1,1
39,101782,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
38,146042,13,0,0,1,3103,0,60,38,50,8.04044688130311,0.0,0,1,1,1,1,1,0
45,168262,9,0,1,1,0,1887,40,38,50,0.0,7.543273346705446,1,0,1,0,1,1,0
61,97030,10,1,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
41,137126,13,0,1,1,0,1977,45,38,50,0.0,7.589841512182657,1,1,1,1,1,1,0
35,239755,10,4,1,1,0,0,50,38,50,0.0,0.0,1,0,0,1,1,1,1
17,165069,6,3,1,1,0,1721,40,38,50,0.0,7.451241684987676,0,0,0,0,1,1,1
41,99254,14,4,1,0,0,0,30,38,50,0.0,0.0,1,1,0,0,0,1,1
65,76043,9,0,1,1,0,0,1,38,50,0.0,0.0,0,0,1,0,1,1,0
51,260938,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,0
27,190303,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
41,119079,9,0,1,1,0,0,49,38,50,0.0,0.0,1,0,1,1,1,1,0
61,86067,12,0,1,1,15024,0,40,38,50,9.617470759403409,0.0,1,0,1,1,1,1,0
37,212900,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
30,145231,12,3,1,0,0,1762,40,38,50,0.0,7.47477218239787,1,0,0,1,0,1,1
55,134120,6,0,1,1,99999,0,40,38,50,11.512925464970229,0.0,1,0,1,0,1,1,0
28,257283,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
39,128392,9,0,1,1,0,1887,40,38,50,0.0,7.543273346705446,1,0,1,0,1,1,0
42,187702,15,0,1,1,0,2415,60,38,50,0.0,7.789868559054706,0,0,1,1,1,1,0
37,113120,11,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
24,238917,3,4,1,1,0,0,40,7,50,0.0,0.0,1,0,0,0,1,0,1
37,109633,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
38,97083,10,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,1
37,97986,12,0,1,1,0,0,68,38,50,0.0,0.0,0,0,1,1,1,1,1
20,147352,9,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
44,128586,13,1,1,1,0,0,40,38,50,0.0,0.0,0,1,0,0,1,1,1
27,204098,9,2,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,1
19,123718,10,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
26,176967,7,1,1,0,0,0,65,38,50,0.0,0.0,0,0,0,0,0,1,1
37,172256,10,0,1,1,0,0,20,38,50,0.0,0.0,0,0,1,0,1,1,1
34,208785,12,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,1,1,1,0
37,259846,11,0,1,1,3471,0,40,38,50,8.15248607578024,0.0,1,0,1,1,1,1,1
23,231929,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
47,224752,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
30,83253,9,0,1,1,0,0,55,38,50,0.0,0.0,1,0,1,1,1,1,1
36,127809,9,4,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
38,218184,3,2,1,1,0,0,40,25,50,0.0,0.0,0,0,1,0,1,0,1
39,108540,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
24,281356,2,1,0,1,0,0,66,25,50,0.0,0.0,1,0,0,0,1,0,1
59,92141,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
56,50490,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
22,284317,12,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
20,337639,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
73,198526,9,2,1,0,0,0,32,38,50,0.0,0.0,1,0,0,0,0,1,1
33,30612,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
54,288992,6,4,1,1,14344,0,68,38,50,9.571156728415465,0.0,1,0,0,1,1,1,0
26,174592,13,3,1,0,0,0,15,38,50,0.0,0.0,1,1,0,0,0,1,1
46,33794,10,0,1,1,0,0,10,38,50,0.0,0.0,1,0,1,1,1,1,1
22,308205,3,2,1,1,0,0,40,25,50,0.0,0.0,1,0,0,0,1,0,1
55,141807,13,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
27,300777,9,1,1,1,0,0,70,38,50,0.0,0.0,0,0,0,0,1,1,1
28,155397,13,1,1,1,0,0,55,38,50,0.0,0.0,0,1,0,1,1,1,1
40,197462,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
35,185556,14,0,1,1,0,1887,40,38,50,0.0,7.543273346705446,1,1,1,1,1,1,0
37,116554,14,1,1,0,0,0,70,38,50,0.0,0.0,0,1,0,1,0,1,1
39,148485,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
52,138944,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
46,110151,11,4,1,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
54,138852,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
32,33945,13,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,0,1,1,0
42,341204,9,2,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
50,139793,10,4,1,0,3418,0,38,38,50,8.137103389639302,0.0,1,0,0,1,0,1,1
26,375499,6,1,1,1,0,0,20,38,50,0.0,0.0,1,0,0,1,1,1,1
54,147863,11,0,0,1,5013,0,40,39,50,8.519989278718239,0.0,1,0,1,0,1,0,1
37,77820,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
36,35429,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,1
54,182855,4,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
33,137088,13,0,0,1,0,0,40,6,50,0.0,0.0,1,1,1,0,1,0,1
54,123592,9,4,1,0,3887,0,35,38,50,8.265650165580329,0.0,0,0,0,1,0,1,1
47,181758,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
42,144778,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
36,316298,13,3,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
27,310850,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
44,146906,15,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
46,358533,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
47,234994,4,4,1,1,0,0,40,32,50,0.0,0.0,1,0,0,0,1,0,1
45,256649,13,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,0,1,1,0
56,54260,16,1,0,1,2885,0,40,2,50,7.9676267393338165,0.0,0,1,1,1,1,0,1
23,217169,13,3,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
39,154641,13,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,1,1,1,0
20,25139,10,3,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
50,24185,13,0,1,1,0,0,38,38,50,0.0,0.0,0,1,1,1,1,1,0
23,399449,7,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
56,159472,4,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
26,160307,14,1,1,0,0,2001,40,38,50,0.0,7.601901959875166,1,1,0,1,0,1,1
29,443858,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
35,170425,12,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
31,51471,9,4,1,0,0,0,38,38,50,0.0,0.0,1,0,0,1,0,1,1
38,176101,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
48,174829,12,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
36,405155,3,0,1,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
39,201105,13,5,1,0,0,0,30,38,50,0.0,0.0,0,1,1,0,0,1,1
67,92943,9,4,1,0,0,0,21,38,50,0.0,0.0,1,0,0,1,0,1,1
27,146764,10,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
24,33616,9,4,1,0,0,0,35,38,50,0.0,0.0,1,0,0,0,0,1,1
19,286419,10,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,1,1,1,1
47,280483,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
29,319998,5,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
42,119281,13,0,1,1,0,0,60,38,50,0.0,0.0,0,1,1,1,1,1,0
26,32276,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
32,252257,12,1,1,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
69,106395,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
40,110862,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
23,445758,3,4,1,1,0,0,40,25,50,0.0,0.0,1,0,0,0,1,0,1
80,138737,9,2,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
17,143791,6,3,1,0,0,0,12,38,50,0.0,0.0,1,0,0,0,0,1,1
42,227397,13,5,1,0,0,0,40,38,50,0.0,0.0,1,1,1,1,0,1,0
23,318483,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
33,150570,9,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
37,167415,15,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,0
28,183523,9,0,1,1,0,0,35,38,50,0.0,0.0,0,0,1,0,1,1,1
19,354104,9,3,1,1,0,0,35,38,50,0.0,0.0,0,0,0,1,1,1,1
51,163826,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
57,319733,13,0,1,1,0,0,40,30,50,0.0,0.0,1,1,1,0,1,0,0
31,87891,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
35,246463,13,1,1,1,0,0,50,38,50,0.0,0.0,0,1,0,1,1,1,1
24,144898,10,4,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
43,23157,14,0,1,1,0,1902,50,38,50,0.0,7.551186867296149,0,1,1,1,1,1,0
34,182926,9,0,1,1,0,0,43,38,50,0.0,0.0,1,0,1,0,1,1,0
46,168796,13,0,1,1,0,0,55,38,50,0.0,0.0,0,1,1,1,1,1,1
80,174995,9,0,1,1,0,0,8,1,50,0.0,0.0,0,0,1,0,1,0,1
45,34127,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
34,171216,13,3,1,1,0,0,50,38,50,0.0,0.0,0,1,0,1,1,1,1
32,226975,10,3,1,1,0,1876,60,38,50,0.0,7.537430036586509,1,0,0,1,1,1,1
19,42069,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
40,245529,12,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
46,336984,9,3,1,1,0,0,17,38,50,0.0,0.0,1,0,0,0,1,1,1
41,280167,14,0,1,1,15024,0,70,38,50,9.617470759403409,0.0,1,1,1,1,1,1,0
67,165103,13,0,1,1,0,2174,50,38,50,0.0,7.684783943522785,0,1,1,0,1,1,0
29,271328,13,1,1,1,4650,0,40,38,50,8.444837529224097,0.0,1,1,0,1,1,1,1
44,378251,9,5,1,0,0,0,38,38,50,0.0,0.0,1,0,1,1,0,1,1
41,469454,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
36,105021,13,0,1,1,0,0,55,38,50,0.0,0.0,1,1,1,1,1,1,1
35,140854,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
44,101563,14,4,1,1,7430,0,45,38,50,8.91341571815747,0.0,1,1,0,1,1,1,0
25,207342,10,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
61,33460,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
40,199381,14,5,1,0,15024,0,37,38,50,9.617470759403409,0.0,0,1,1,1,0,1,0
50,148953,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,0
37,206951,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
72,138248,7,0,1,1,0,0,20,38,50,0.0,0.0,0,0,1,0,1,1,1
47,162595,10,2,1,1,0,0,45,38,50,0.0,0.0,0,0,1,0,1,1,1
59,283635,14,1,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
44,63042,13,3,1,0,0,0,50,38,50,0.0,0.0,1,1,0,1,0,1,0
23,179241,11,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
69,167826,13,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,0,1,1,1
64,631947,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
18,336523,8,2,1,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
33,190511,9,1,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
22,305423,10,3,1,1,0,0,36,38,50,0.0,0.0,0,0,0,0,1,1,1
53,250034,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
33,373432,10,3,1,1,0,0,60,38,50,0.0,0.0,1,0,0,0,1,1,1
25,148888,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,1,1,1,0
47,180243,13,2,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
82,152148,4,0,1,1,0,0,2,38,50,0.0,0.0,1,0,1,0,1,1,1
22,22966,10,4,1,1,0,0,20,38,50,0.0,0.0,0,0,1,1,1,1,1
41,92733,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
32,202729,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
21,262280,10,5,1,0,3781,0,40,38,50,8.238008249218403,0.0,0,0,1,0,0,1,1
35,216256,5,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,1
36,132879,2,0,1,1,0,0,40,21,50,0.0,0.0,1,0,1,0,1,0,1
42,132222,13,3,1,1,0,0,60,38,50,0.0,0.0,1,1,0,1,1,1,1
24,158950,13,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,1,1,1,1
38,143774,10,1,1,0,0,0,45,38,50,0.0,0.0,0,0,0,1,0,1,1
19,43921,10,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
59,205759,16,1,1,1,0,0,50,38,50,0.0,0.0,1,1,0,1,1,1,1
44,141858,15,0,1,1,15024,0,75,38,50,9.617470759403409,0.0,0,0,1,1,1,1,0
42,30759,9,0,1,1,0,0,35,38,50,0.0,0.0,0,0,1,0,1,1,1
29,179565,13,1,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
36,143486,9,0,1,1,7298,0,50,38,50,8.895492631451633,0.0,1,0,1,0,1,1,0
39,52401,14,1,1,0,0,0,50,38,50,0.0,0.0,0,1,0,1,0,1,1
